"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,11,04:23:00,04:23:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,04:37:00,04:37:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,11,04:44:00,04:44:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,04:57:00,04:57:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,21,05:04:00,05:04:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,05:17:00,05:17:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,21,05:17:00,05:17:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,21,05:34:00,05:34:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,05:37:00,05:37:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,05:54:00,05:54:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,05:55:00,05:55:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,11,06:06:00,06:06:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,06:07:00,06:07:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,06:17:00,06:17:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,06:19:00,06:19:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,11,06:26:00,06:26:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,06:31:00,06:31:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,06:31:00,06:31:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,06:42:00,06:42:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,06:43:00,06:43:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,06:54:00,06:54:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,06:55:00,06:55:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,07:06:00,07:06:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,07:07:00,07:07:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,21,07:18:00,07:18:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,07:19:00,07:19:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,07:30:00,07:30:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,07:31:00,07:31:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,07:42:00,07:42:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,07:43:00,07:43:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,07:54:00,07:54:00,1_merged_2438691
"TO EMERSON PARK","MAPLEWOOD METROLINK STATION",333399,2,3,07:55:00,07:55:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,08:06:00,08:06:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,08:07:00,08:07:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,08:18:00,08:18:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,08:19:00,08:19:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,08:30:00,08:30:00,1_merged_2438691
"TO EMERSON PARK","MAPLEWOOD METROLINK STATION",333399,2,3,08:31:00,08:31:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,08:42:00,08:42:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,08:43:00,08:43:00,1_merged_2438691
"TO GRAND","MAPLEWOOD METROLINK STATION",333399,2,3,08:49:00,08:49:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,08:54:00,08:54:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,09:04:00,09:04:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,09:06:00,09:06:00,1_merged_2438691
"TO GRAND","MAPLEWOOD METROLINK STATION",333399,2,3,09:09:00,09:09:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,09:18:00,09:18:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,09:19:00,09:19:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,09:30:00,09:30:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,09:32:00,09:32:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,09:50:00,09:50:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,09:52:00,09:52:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,10:10:00,10:10:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,10:12:00,10:12:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,10:30:00,10:30:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,10:32:00,10:32:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,10:50:00,10:50:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,10:52:00,10:52:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,11:10:00,11:10:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,11:12:00,11:12:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,11:30:00,11:30:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,11:32:00,11:32:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,11:50:00,11:50:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,11:52:00,11:52:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,12:10:00,12:10:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,12:12:00,12:12:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,12:30:00,12:30:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,12:32:00,12:32:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,12:50:00,12:50:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,12:52:00,12:52:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,13:10:00,13:10:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","MAPLEWOOD METROLINK STATION",333399,2,3,13:12:00,13:12:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","MAPLEWOOD METROLINK STATION",333399,2,23,13:30:00,13:30:00,1_merged_2438691
