"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,4,04:08:00,04:08:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,4,04:21:00,04:21:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,4,04:28:00,04:28:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,4,04:41:00,04:41:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,4,04:53:00,04:53:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,4,05:07:00,05:07:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,4,05:13:00,05:13:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,4,05:21:00,05:21:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,05:28:00,05:28:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,05:34:00,05:34:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,05:38:00,05:38:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,05:44:00,05:44:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,05:48:00,05:48:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,05:54:00,05:54:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,05:58:00,05:58:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,06:04:00,06:04:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,06:08:00,06:08:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,06:14:00,06:14:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,06:18:00,06:18:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,06:24:00,06:24:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,06:28:00,06:28:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,06:34:00,06:34:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,06:38:00,06:38:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,06:44:00,06:44:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,06:48:00,06:48:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,06:54:00,06:54:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,06:58:00,06:58:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,07:04:00,07:04:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,07:08:00,07:08:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,07:14:00,07:14:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,07:18:00,07:18:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,07:24:00,07:24:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,07:28:00,07:28:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,07:34:00,07:34:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,07:38:00,07:38:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,07:44:00,07:44:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,07:48:00,07:48:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,07:54:00,07:54:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,07:58:00,07:58:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,08:04:00,08:04:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,08:08:00,08:08:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,08:14:00,08:14:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,08:18:00,08:18:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,08:24:00,08:24:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,08:28:00,08:28:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,08:34:00,08:34:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,08:38:00,08:38:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,08:44:00,08:44:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,08:48:00,08:48:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,08:54:00,08:54:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,08:58:00,08:58:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,09:04:00,09:04:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,09:08:00,09:08:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,09:14:00,09:14:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,09:18:00,09:18:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,09:24:00,09:24:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,09:28:00,09:28:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,09:34:00,09:34:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,09:38:00,09:38:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,09:44:00,09:44:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,09:48:00,09:48:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,09:54:00,09:54:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,09:58:00,09:58:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,10:04:00,10:04:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,10:08:00,10:08:00,2_merged_2438693
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,10:14:00,10:14:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,10:18:00,10:18:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,10:24:00,10:24:00,2_merged_2438693
