"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,4,04:19:00,04:19:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,4,04:32:00,04:32:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,4,04:44:00,04:44:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,4,04:58:00,04:58:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,4,05:04:00,05:04:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,4,05:18:00,05:18:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,4,05:24:00,05:24:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,4,05:32:00,05:32:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,05:38:00,05:38:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,05:45:00,05:45:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,05:48:00,05:48:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,05:55:00,05:55:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,05:58:00,05:58:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,06:05:00,06:05:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,06:08:00,06:08:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,06:15:00,06:15:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,06:18:00,06:18:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,06:25:00,06:25:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,06:28:00,06:28:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,06:35:00,06:35:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,06:38:00,06:38:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,06:45:00,06:45:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,06:48:00,06:48:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,06:55:00,06:55:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,06:58:00,06:58:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,07:05:00,07:05:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,07:08:00,07:08:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,07:15:00,07:15:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,07:18:00,07:18:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,07:25:00,07:25:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,07:28:00,07:28:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,07:35:00,07:35:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,07:38:00,07:38:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,07:45:00,07:45:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,07:48:00,07:48:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,07:55:00,07:55:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,07:58:00,07:58:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,08:05:00,08:05:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,08:08:00,08:08:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,08:15:00,08:15:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,08:18:00,08:18:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,08:25:00,08:25:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,08:28:00,08:28:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,08:35:00,08:35:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,08:38:00,08:38:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,08:45:00,08:45:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,08:48:00,08:48:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,08:55:00,08:55:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,08:58:00,08:58:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,09:05:00,09:05:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,09:08:00,09:08:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,09:15:00,09:15:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,09:18:00,09:18:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,09:25:00,09:25:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,09:28:00,09:28:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,09:35:00,09:35:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,09:38:00,09:38:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,09:45:00,09:45:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,09:48:00,09:48:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,09:55:00,09:55:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,09:58:00,09:58:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,10:05:00,10:05:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,10:08:00,10:08:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,10:15:00,10:15:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,10:18:00,10:18:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,10:25:00,10:25:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,10:28:00,10:28:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,10:35:00,10:35:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,10:38:00,10:38:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,10:45:00,10:45:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,10:48:00,10:48:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,10:55:00,10:55:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,10:58:00,10:58:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,11:05:00,11:05:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,11:08:00,11:08:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,11:15:00,11:15:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,11:18:00,11:18:00,2_merged_2038873
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,18,11:25:00,11:25:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,11:28:00,11:28:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,19,11:35:00,11:35:00,2_merged_2038873
