"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,04:27:00,04:27:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,04:51:00,04:51:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,05:08:00,05:08:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,05:11:00,05:11:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,05:28:00,05:28:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,05:31:00,05:31:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,05:48:00,05:48:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,05:49:00,05:49:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,05:54:00,05:54:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,06:08:00,06:08:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,06:14:00,06:14:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,06:28:00,06:28:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,06:34:00,06:34:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,06:48:00,06:48:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,06:54:00,06:54:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,07:08:00,07:08:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,07:14:00,07:14:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,07:28:00,07:28:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,07:34:00,07:34:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,07:48:00,07:48:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,07:54:00,07:54:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,08:08:00,08:08:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,08:14:00,08:14:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,08:28:00,08:28:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,08:34:00,08:34:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,08:48:00,08:48:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,08:54:00,08:54:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,09:08:00,09:08:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,09:14:00,09:14:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,09:28:00,09:28:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,09:34:00,09:34:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,09:48:00,09:48:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,09:54:00,09:54:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,10:08:00,10:08:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,10:14:00,10:14:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,10:28:00,10:28:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,10:34:00,10:34:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,10:48:00,10:48:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,10:54:00,10:54:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,11:08:00,11:08:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,11:14:00,11:14:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,11:28:00,11:28:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,11:34:00,11:34:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,11:48:00,11:48:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,11:54:00,11:54:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,12:08:00,12:08:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,12:14:00,12:14:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,12:28:00,12:28:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,12:34:00,12:34:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,12:48:00,12:48:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,12:54:00,12:54:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,13:08:00,13:08:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,13:14:00,13:14:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,13:28:00,13:28:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,13:34:00,13:34:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,13:48:00,13:48:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,13:54:00,13:54:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,14:08:00,14:08:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,14:14:00,14:14:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,14:28:00,14:28:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,14:34:00,14:34:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,14:48:00,14:48:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,14:54:00,14:54:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,15:08:00,15:08:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,15:14:00,15:14:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,15:28:00,15:28:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,15:34:00,15:34:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,15:48:00,15:48:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,15:54:00,15:54:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,16:08:00,16:08:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,16:14:00,16:14:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,16:28:00,16:28:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,16:34:00,16:34:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,16:48:00,16:48:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,16:54:00,16:54:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,17:08:00,17:08:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,17:14:00,17:14:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,17:28:00,17:28:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,17:34:00,17:34:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,17:48:00,17:48:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,17:54:00,17:54:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,18:08:00,18:08:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,18:14:00,18:14:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,18:28:00,18:28:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,18:34:00,18:34:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,18:48:00,18:48:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,18:54:00,18:54:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,19:08:00,19:08:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,19:14:00,19:14:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,19:28:00,19:28:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,19:34:00,19:34:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,19:48:00,19:48:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,19:54:00,19:54:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,20:08:00,20:08:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,20:14:00,20:14:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,20:28:00,20:28:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,20:34:00,20:34:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,20:48:00,20:48:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,20:54:00,20:54:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,21:08:00,21:08:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,21:14:00,21:14:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,21:28:00,21:28:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,21:34:00,21:34:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,21:48:00,21:48:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,21:54:00,21:54:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,22:08:00,22:08:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,22:14:00,22:14:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,22:28:00,22:28:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,22:34:00,22:34:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,22:48:00,22:48:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,22:54:00,22:54:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,23:08:00,23:08:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,23:14:00,23:14:00,2
"RED LINE TO FAIRVIEW HEIGHTS","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,23:18:00,23:18:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,23:34:00,23:34:00,2
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,23:47:00,23:47:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,23:54:00,23:54:00,2
"RED LINE TO FAIRVIEW HEIGHTS","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,23:57:00,23:57:00,2
"RED LINE TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,36,24:14:00,24:14:00,2
"RED LINE TO FAIRVIEW HEIGHTS","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,24:21:00,24:21:00,2
"RED LINE TO FAIRVIEW HEIGHTS","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,24:36:00,24:36:00,2
"RED LINE TO FAIRVIEW HEIGHTS","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,24:51:00,24:51:00,2
