"TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,35,04:27:00,04:27:00,2
"TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,35,04:51:00,04:51:00,2
"TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,05:08:00,05:08:00,2
"TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,35,05:11:00,05:11:00,2
"TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,05:28:00,05:28:00,2
"TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,35,05:31:00,05:31:00,2
"TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,05:48:00,05:48:00,2
"TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,35,05:51:00,05:51:00,2
"TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,35,06:04:00,06:04:00,2
"TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,06:08:00,06:08:00,2
"TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,35,06:24:00,06:24:00,2
"TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,06:28:00,06:28:00,2
"TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,35,06:44:00,06:44:00,2
"TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,06:48:00,06:48:00,2
"TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,35,07:04:00,07:04:00,2
"TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,07:08:00,07:08:00,2
"TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,35,07:24:00,07:24:00,2
"TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,07:28:00,07:28:00,2
"TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,35,07:44:00,07:44:00,2
"TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,07:48:00,07:48:00,2
"TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,35,08:04:00,08:04:00,2
"TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,08:08:00,08:08:00,2
"TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,35,08:24:00,08:24:00,2
"TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,08:28:00,08:28:00,2
"TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,35,08:44:00,08:44:00,2
"TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,08:48:00,08:48:00,2
"TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,35,09:04:00,09:04:00,2
"TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,09:08:00,09:08:00,2
"TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,35,09:24:00,09:24:00,2
"TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,09:28:00,09:28:00,2
"TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,35,09:44:00,09:44:00,2
"TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,09:48:00,09:48:00,2
"TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,35,10:04:00,10:04:00,2
"TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,10:08:00,10:08:00,2
"TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,35,10:24:00,10:24:00,2
"TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,10:28:00,10:28:00,2
"TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,35,10:44:00,10:44:00,2
"TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,10:48:00,10:48:00,2
"TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,35,11:04:00,11:04:00,2
"TO LAMBERT AIRPORT TERMINAL #1","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,5,11:08:00,11:08:00,2
"TO SHILOH SCOTT","MEMORIAL HOSPITAL METROLINK STATION",CC0033,2,35,11:24:00,11:24:00,2
