"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,4,04:15:00,04:15:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,4,04:32:00,04:32:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,4,04:37:00,04:37:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,4,04:45:00,04:45:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,7,04:45:00,04:45:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,04:53:00,04:53:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,7,04:53:00,04:53:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,04:59:00,04:59:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,4,05:02:00,05:02:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,05:09:00,05:09:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,05:10:00,05:10:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,05:19:00,05:19:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,05:22:00,05:22:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,05:29:00,05:29:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,05:29:00,05:29:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,05:39:00,05:39:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,05:45:00,05:45:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,05:49:00,05:49:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,05:50:00,05:50:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,05:59:00,05:59:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,05:59:00,05:59:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,06:04:00,06:04:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,06:09:00,06:09:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,06:10:00,06:10:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,06:16:00,06:16:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,06:21:00,06:21:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,06:22:00,06:22:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,06:27:00,06:27:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,06:28:00,06:28:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,06:33:00,06:33:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,6,06:34:00,06:34:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,06:39:00,06:39:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,06:40:00,06:40:00,1_merged_2438691
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,4,06:46:00,06:46:00,1_merged_2438691
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,19,06:46:00,06:46:00,1_merged_2438691
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,20,06:51:00,06:51:00,1_merged_2438691
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,11,06:52:00,06:52:00,1_merged_2438691
