"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,04:16:00,04:16:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,04:33:00,04:33:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,04:38:00,04:38:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,04:45:00,04:45:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,04:46:00,04:46:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,04:53:00,04:53:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,04:54:00,04:54:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,04:58:00,04:58:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,05:03:00,05:03:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,05:08:00,05:08:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,05:13:00,05:13:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,05:18:00,05:18:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,05:23:00,05:23:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,05:28:00,05:28:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,05:30:00,05:30:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,05:38:00,05:38:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,05:41:00,05:41:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,05:48:00,05:48:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,05:51:00,05:51:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,05:57:00,05:57:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,06:00:00,06:00:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,06:05:00,06:05:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,06:08:00,06:08:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,06:11:00,06:11:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,06:17:00,06:17:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,06:20:00,06:20:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,06:23:00,06:23:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,06:26:00,06:26:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,06:29:00,06:29:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,06:32:00,06:32:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,06:35:00,06:35:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,06:38:00,06:38:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,06:41:00,06:41:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,06:45:00,06:45:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,06:47:00,06:47:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,06:50:00,06:50:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,06:53:00,06:53:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,06:56:00,06:56:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,06:59:00,06:59:00,1
"TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,28,07:02:00,07:02:00,1
"TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,07:05:00,07:05:00,1
"TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,28,07:08:00,07:08:00,1
"TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,07:11:00,07:11:00,1
