"RED LINE TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,04:15:00,04:15:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,04:32:00,04:32:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,04:37:00,04:37:00,1
"RED LINE TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,29,04:45:00,04:45:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,04:45:00,04:45:00,1
"RED LINE TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,29,04:53:00,04:53:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,04:53:00,04:53:00,1
"RED LINE TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,29,04:59:00,04:59:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,05:02:00,05:02:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,29,05:09:00,05:09:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,05:10:00,05:10:00,1
"RED LINE TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,29,05:19:00,05:19:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,05:22:00,05:22:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,29,05:29:00,05:29:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,05:29:00,05:29:00,1
"RED LINE TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,29,05:39:00,05:39:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,05:45:00,05:45:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,29,05:49:00,05:49:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,05:50:00,05:50:00,1
"RED LINE TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,29,05:59:00,05:59:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,05:59:00,05:59:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,06:04:00,06:04:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,29,06:09:00,06:09:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,06:10:00,06:10:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,06:16:00,06:16:00,1
"RED LINE TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,29,06:21:00,06:21:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,06:22:00,06:22:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,29,06:27:00,06:27:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,06:28:00,06:28:00,1
"RED LINE TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,29,06:33:00,06:33:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,06:34:00,06:34:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,29,06:39:00,06:39:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,06:40:00,06:40:00,1
"RED LINE TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,29,06:46:00,06:46:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,06:46:00,06:46:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","EAST RIVERFRONT METROLINK STATION",333399,2,29,06:51:00,06:51:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","EAST RIVERFRONT METROLINK STATION",CC0033,2,12,06:52:00,06:52:00,1
"RED LINE TO SHILOH SCOTT","EAST RIVERFRONT METROLINK STATION",CC0033,2,29,06:57:00,06:57:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","EAST RIVERFRONT METROLINK STATION",333399,2,12,06:58:00,06:58:00,1
