"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,7,04:13:00,04:13:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,7,04:25:00,04:25:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,7,04:33:00,04:33:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,7,04:45:00,04:45:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,7,04:57:00,04:57:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,7,05:11:00,05:11:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,7,05:17:00,05:17:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,7,05:25:00,05:25:00,2_merged_2438693
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,16,05:30:00,05:30:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,05:32:00,05:32:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,17,05:40:00,05:40:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,05:42:00,05:42:00,2_merged_2438693
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,16,05:50:00,05:50:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,05:52:00,05:52:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,17,06:00:00,06:00:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,06:02:00,06:02:00,2_merged_2438693
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,16,06:10:00,06:10:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,06:12:00,06:12:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,17,06:20:00,06:20:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,06:22:00,06:22:00,2_merged_2438693
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,16,06:30:00,06:30:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,06:32:00,06:32:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,17,06:40:00,06:40:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,06:42:00,06:42:00,2_merged_2438693
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,16,06:50:00,06:50:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,06:52:00,06:52:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,17,07:00:00,07:00:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,07:02:00,07:02:00,2_merged_2438693
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,16,07:10:00,07:10:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,07:12:00,07:12:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,17,07:20:00,07:20:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,07:22:00,07:22:00,2_merged_2438693
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,16,07:30:00,07:30:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,07:32:00,07:32:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,17,07:40:00,07:40:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,07:42:00,07:42:00,2_merged_2438693
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,16,07:50:00,07:50:00,2_merged_2438693
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,07:52:00,07:52:00,2_merged_2438693
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,17,08:00:00,08:00:00,2_merged_2438693
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,08:02:00,08:02:00,2_merged_2438693
