"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,04:25:00,04:25:00,2
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,04:37:00,04:37:00,2
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,04:49:00,04:49:00,2
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,05:03:00,05:03:00,2
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,05:09:00,05:09:00,2
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,05:22:00,05:22:00,2
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,05:27:00,05:27:00,2
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,05:32:00,05:32:00,2
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,05:37:00,05:37:00,2
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,25,05:40:00,05:40:00,2
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,05:42:00,05:42:00,2
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,25,05:50:00,05:50:00,2
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,05:52:00,05:52:00,2
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,25,06:00:00,06:00:00,2
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,06:02:00,06:02:00,2
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,25,06:10:00,06:10:00,2
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,06:12:00,06:12:00,2
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,25,06:20:00,06:20:00,2
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,06:22:00,06:22:00,2
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,25,06:30:00,06:30:00,2
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,06:32:00,06:32:00,2
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,25,06:40:00,06:40:00,2
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,06:42:00,06:42:00,2
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,25,06:50:00,06:50:00,2
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,06:52:00,06:52:00,2
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,25,07:00:00,07:00:00,2
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,15,07:02:00,07:02:00,2
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,25,07:10:00,07:10:00,2
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,15,07:12:00,07:12:00,2
