"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,7,04:25:00,04:25:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,7,04:37:00,04:37:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,7,04:49:00,04:49:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,7,05:03:00,05:03:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,7,05:09:00,05:09:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,7,05:23:00,05:23:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,7,05:29:00,05:29:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,7,05:37:00,05:37:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,05:40:00,05:40:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,05:43:00,05:43:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,05:50:00,05:50:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,05:53:00,05:53:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,06:00:00,06:00:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,06:03:00,06:03:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,06:10:00,06:10:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,06:13:00,06:13:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,06:20:00,06:20:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,06:23:00,06:23:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,06:30:00,06:30:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,06:33:00,06:33:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,06:40:00,06:40:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,06:43:00,06:43:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,06:50:00,06:50:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,06:53:00,06:53:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,07:00:00,07:00:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,07:03:00,07:03:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,07:10:00,07:10:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,07:13:00,07:13:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,07:20:00,07:20:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,07:23:00,07:23:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,07:30:00,07:30:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,07:33:00,07:33:00,2_merged_2038873
"TO SHILOH SCOTT","8TH AND PINE METROLINK STATION",CC0033,2,15,07:40:00,07:40:00,2_merged_2038873
"TO LAMBERT AIRPORT TERMINAL #1","8TH AND PINE METROLINK STATION",CC0033,2,14,07:43:00,07:43:00,2_merged_2038873
"TO FAIRVIEW HEIGHTS","8TH AND PINE METROLINK STATION",333399,2,16,07:50:00,07:50:00,2_merged_2038873
"TO SHREWSBURY LANSDOWNE I-44","8TH AND PINE METROLINK STATION",333399,2,9,07:53:00,07:53:00,2_merged_2038873
