"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,1,03:47:00,03:47:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,1,03:59:00,03:59:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,1,04:11:00,04:11:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,1,04:25:00,04:25:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,11,04:30:00,04:30:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,11,04:45:00,04:45:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,04:46:00,04:46:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,11,04:50:00,04:50:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,04:56:00,04:56:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,11,04:58:00,04:58:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,05:03:00,05:03:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,05:06:00,05:06:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,11,05:13:00,05:13:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,05:16:00,05:16:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,05:23:00,05:23:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,05:26:00,05:26:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,05:33:00,05:33:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,05:36:00,05:36:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,1,05:37:00,05:37:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,05:42:00,05:42:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,05:45:00,05:45:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,1,05:47:00,05:47:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,05:53:00,05:53:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,05:56:00,05:56:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,1,05:58:00,05:58:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,06:03:00,06:03:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,1,06:07:00,06:07:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,06:08:00,06:08:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,06:12:00,06:12:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,06:14:00,06:14:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,06:17:00,06:17:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,06:20:00,06:20:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,06:23:00,06:23:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,06:26:00,06:26:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,06:29:00,06:29:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,06:33:00,06:33:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,06:35:00,06:35:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,06:38:00,06:38:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,06:41:00,06:41:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,06:44:00,06:44:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,06:47:00,06:47:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,06:50:00,06:50:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,06:53:00,06:53:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,06:56:00,06:56:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,11,06:59:00,06:59:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,07:02:00,07:02:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,07:05:00,07:05:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,07:08:00,07:08:00,1_merged_2038871
"TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,13,07:11:00,07:11:00,1_merged_2038871
"TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,12,07:14:00,07:14:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,18,07:17:00,07:17:00,1_merged_2038871
"TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,11,07:20:00,07:20:00,1_merged_2038871
