"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,03:46:00,03:46:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,03:58:00,03:58:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,04:10:00,04:10:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,04:24:00,04:24:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,04:29:00,04:29:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,04:44:00,04:44:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,04:47:00,04:47:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,04:49:00,04:49:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,04:57:00,04:57:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,04:57:00,04:57:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,05:05:00,05:05:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,05:07:00,05:07:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,05:14:00,05:14:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,05:17:00,05:17:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,05:22:00,05:22:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,05:27:00,05:27:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,05:27:00,05:27:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,05:34:00,05:34:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,05:37:00,05:37:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,05:41:00,05:41:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,05:46:00,05:46:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,05:47:00,05:47:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,05:52:00,05:52:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,05:57:00,05:57:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,05:57:00,05:57:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,06:02:00,06:02:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,06:06:00,06:06:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,06:09:00,06:09:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,06:11:00,06:11:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,06:15:00,06:15:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,06:16:00,06:16:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,06:21:00,06:21:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,06:22:00,06:22:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,06:27:00,06:27:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,06:28:00,06:28:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,06:34:00,06:34:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,06:34:00,06:34:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,06:39:00,06:39:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,06:40:00,06:40:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,06:45:00,06:45:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,06:46:00,06:46:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,06:51:00,06:51:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,06:52:00,06:52:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,06:57:00,06:57:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,06:58:00,06:58:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,07:03:00,07:03:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,07:04:00,07:04:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,07:09:00,07:09:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,07:10:00,07:10:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,07:15:00,07:15:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,07:16:00,07:16:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,07:21:00,07:21:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,07:22:00,07:22:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,07:27:00,07:27:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,07:28:00,07:28:00,1
"RED LINE TO SHILOH SCOTT","GRAND METROLINK STATION",CC0033,2,21,07:33:00,07:33:00,1
"BLUE LINE TO SHREWSBURY LANSDOWNE I-44","GRAND METROLINK STATION",333399,2,20,07:34:00,07:34:00,1
"BLUE LINE TO FAIRVIEW HEIGHTS","GRAND METROLINK STATION",333399,2,21,07:39:00,07:39:00,1
"RED LINE TO LAMBERT AIRPORT TERMINAL #1","GRAND METROLINK STATION",CC0033,2,20,07:40:00,07:40:00,1
