"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,7,04:09:00,04:09:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,04:14:00,04:14:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,7,04:29:00,04:29:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,04:34:00,04:34:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,7,04:48:00,04:48:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,04:53:00,04:53:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,7,05:09:00,05:09:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,05:14:00,05:14:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,17,05:22:00,05:22:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,05:28:00,05:28:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,17,05:30:00,05:30:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,05:35:00,05:35:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,05:40:00,05:40:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,05:52:00,05:52:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,05:55:00,05:55:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,06:04:00,06:04:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,7,06:10:00,06:10:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,06:15:00,06:15:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,06:16:00,06:16:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,06:28:00,06:28:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,7,06:29:00,06:29:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,06:34:00,06:34:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,06:40:00,06:40:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,06:52:00,06:52:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,06:57:00,06:57:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,07:04:00,07:04:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,07:09:00,07:09:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,07:16:00,07:16:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,07:22:00,07:22:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,07:28:00,07:28:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,07:33:00,07:33:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,07:40:00,07:40:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,07:45:00,07:45:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,07:52:00,07:52:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,07:57:00,07:57:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,08:04:00,08:04:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,08:09:00,08:09:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,08:21:00,08:21:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,08:22:00,08:22:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,08:33:00,08:33:00,1_merged_2038871
"TO WASHINGTON PARK","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,08:38:00,08:38:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,08:42:00,08:42:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,08:45:00,08:45:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,08:57:00,08:57:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,09:02:00,09:02:00,1_merged_2038871
"TO WASHINGTON PARK","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,09:06:00,09:06:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,09:09:00,09:09:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,09:21:00,09:21:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,09:22:00,09:22:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,09:33:00,09:33:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,09:42:00,09:42:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,09:45:00,09:45:00,1_merged_2038871
"TO WASHINGTON PARK","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,09:46:00,09:46:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,10:02:00,10:02:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,10:02:00,10:02:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,10:22:00,10:22:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,10:22:00,10:22:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,10:41:00,10:41:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,10:42:00,10:42:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,11:01:00,11:01:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,11:02:00,11:02:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,11:21:00,11:21:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,11:22:00,11:22:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,11:41:00,11:41:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,11:42:00,11:42:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,12:01:00,12:01:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,12:02:00,12:02:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,12:21:00,12:21:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,12:22:00,12:22:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,12:41:00,12:41:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,12:42:00,12:42:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,13:01:00,13:01:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,13:02:00,13:02:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,13:21:00,13:21:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,13:22:00,13:22:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,13:41:00,13:41:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,13:42:00,13:42:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,14:00:00,14:00:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,14:01:00,14:01:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,14:15:00,14:15:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,14:21:00,14:21:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,14:40:00,14:40:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,14:41:00,14:41:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,14:52:00,14:52:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,7,14:57:00,14:57:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,15:01:00,15:01:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,15:04:00,15:04:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,15:16:00,15:16:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,7,15:17:00,15:17:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,15:21:00,15:21:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,15:28:00,15:28:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,15:40:00,15:40:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,15:42:00,15:42:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,15:52:00,15:52:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,7,15:57:00,15:57:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,16:03:00,16:03:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,16:04:00,16:04:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,16:16:00,16:16:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,16:21:00,16:21:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,16:28:00,16:28:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,16:33:00,16:33:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,16:40:00,16:40:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,16:45:00,16:45:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,16:52:00,16:52:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,16:57:00,16:57:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,17:04:00,17:04:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,17:09:00,17:09:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,17:16:00,17:16:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,17:21:00,17:21:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,17:28:00,17:28:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,17:33:00,17:33:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,17:38:00,17:38:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,17:45:00,17:45:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,17:57:00,17:57:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,17:58:00,17:58:00,1_merged_2038871
"TO WASHINGTON PARK","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,18:03:00,18:03:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,18:09:00,18:09:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,18:21:00,18:21:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,18:22:00,18:22:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,18:33:00,18:33:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,18:42:00,18:42:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,18:45:00,18:45:00,1_merged_2038871
"TO WASHINGTON PARK","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,18:46:00,18:46:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,18:57:00,18:57:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,19:02:00,19:02:00,1_merged_2038871
"TO WASHINGTON PARK","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,19:06:00,19:06:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,19:09:00,19:09:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,19:22:00,19:22:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,19:22:00,19:22:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,19:40:00,19:40:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,19:42:00,19:42:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,20:01:00,20:01:00,1_merged_2038871
"TO LAMBERT AIRPORT TERMINAL #1","SHILOH-SCOTT METROLINK STATION",CC0033,2,1,20:02:00,20:02:00,1_merged_2038871
"TO SHILOH SCOTT","SHILOH-SCOTT METROLINK STATION",CC0033,2,28,20:21:00,20:21:00,1_merged_2038871
